id,created_at,source,original_text,lang,favorite_count,retweet_count,original_author,hashtags,user_mentions,place,clean_tweet,compound,neg,neu,pos,sentiment
1.3e+18,2020-08-31,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Who will get hurt by public sector layoffs: The COVID-19 recession’s Black and female victims https://t.co/ItzQr7ZYa3,en,1.0,0.0,LilDivaz1,,,,Who Ġwill Ġget Ġhurt Ġby Ġpublic Ġsector Ġlayoffs : ĠThe ĠCO VID - 19 Ġrecession âĢ Ļ s ĠBlack Ġand Ġfemale Ġvictims Ġhttps :// t . co / It z Q r 7 Z Y a 3,-0.6705,0.407,0.593,0.0,neg,"['Who Ġwill Ġget Ġhurt Ġby Ġpublic Ġsector Ġlayoffs : ĠThe ĠCO VID - 19 Ġrecession âĢ Ļ s ĠBlack Ġand Ġfemale Ġvictims Ġhttps :// t . co / It z Q r 7 Z Y a 3', ('infection', 0.3542332947254181), ('vaccine', 0.3533712327480316), ('death', 0.2923954725265503)]"
1.32e+18,2020-10-11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Also, Filipinos comprise 4% of nurses in the US but 31.5% of nurse deaths from COVID-19. #FAHM https://t.co/yNHdYpVMl4",en,0.0,646.0,randyribay,FAHM,,SF Bay Area,"Also , ĠFilip inos Ġcomprise Ġ4 % Ġof Ġnurses Ġin Ġthe ĠUS Ġbut Ġ31 . 5 % Ġof Ġnurse Ġdeaths Ġfrom ĠCO VID - 19 . Ġ# FA HM Ġhttps :// t . co / y NH d Y p VM l 4",-0.5994,0.394,0.606,0.0,neg,"['Also , ĠFilip inos Ġcomprise Ġ4 % Ġof Ġnurses Ġin Ġthe ĠUS Ġbut Ġ31 . 5 % Ġof Ġnurse Ġdeaths Ġfrom ĠCO VID - 19 . Ġ# FA HM Ġhttps :// t . co / y NH d Y p VM l 4', ('death', 0.888552188873291), ('infection', 0.06683847308158875), ('vaccine', 0.044609345495700836)]"
1.3e+18,2020-08-21,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Kegga76: Copied from a friend but expresses my sentiments pretty well:  What is the end game with the COVID-19? Anyone? What is the mag…,en,0.0,80.0,karupe1212,,Kegga76,SW FLORIDA,RT Ġ@ Ke gg a 76 : ĠCop ied Ġfrom Ġa Ġfriend Ġbut Ġexpresses Ġmy Ġsentiments Ġpretty Ġwell : Ġ ĠWhat Ġis Ġthe Ġend Ġgame Ġwith Ġthe ĠCO VID - 19 ? ĠAnyone ? ĠWhat Ġis Ġthe Ġmag âĢ¦,0.6486,0.0,0.629,0.371,pos,"['RT Ġ@ Ke gg a 76 : ĠCop ied Ġfrom Ġa Ġfriend Ġbut Ġexpresses Ġmy Ġsentiments Ġpretty Ġwell : Ġ ĠWhat Ġis Ġthe Ġend Ġgame Ġwith Ġthe ĠCO VID - 19 ? ĠAnyone ? ĠWhat Ġis Ġthe Ġmag âĢ¦', ('death', 0.40608546137809753), ('vaccine', 0.3068377673625946), ('infection', 0.2870767116546631)]"
1.31e+18,2020-09-25,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Because of Covid-19, this is the first year we aren't going to Turks and Caicos for the autumn.  Normally, we don't go because we're poor.",en,0.0,854.0,ViggleTips,,,,"Because Ġof ĠCov id - 19 , Ġthis Ġis Ġthe Ġfirst Ġyear Ġwe Ġaren 't Ġgoing Ġto ĠTurks Ġand ĠCa ic os Ġfor Ġthe Ġautumn . Ġ ĠNormally , Ġwe Ġdon 't Ġgo Ġbecause Ġwe 're Ġpoor .",-0.4767,0.256,0.744,0.0,neg,"[""Because Ġof ĠCov id - 19 , Ġthis Ġis Ġthe Ġfirst Ġyear Ġwe Ġaren 't Ġgoing Ġto ĠTurks Ġand ĠCa ic os Ġfor Ġthe Ġautumn . Ġ ĠNormally , Ġwe Ġdon 't Ġgo Ġbecause Ġwe 're Ġpoor ."", ('infection', 0.4006727635860443), ('vaccine', 0.3345614969730377), ('death', 0.2647657096385956)]"
1.31e+18,2020-10-01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @presscoreca: How did UN (NWO HQ) @WHO (eugenics) #COVID19 spread? Test foods not native to but processed by Germany (Canada US Europe's…,en,1.0,2.0,the_lifeyouwant,COVID19,"presscoreca, WHO",,RT Ġ@ press core ca : ĠHow Ġdid ĠUN Ġ( NW O ĠHQ ) Ġ@ WHO Ġ( e ugen ics ) Ġ# CO VID 19 Ġspread ? ĠTest Ġfoods Ġnot Ġnative Ġto Ġbut Ġprocessed Ġby ĠGermany Ġ( Canada ĠUS ĠEurope 's âĢ¦,0.0,0.0,1.0,0.0,neu,"[""RT Ġ@ press core ca : ĠHow Ġdid ĠUN Ġ( NW O ĠHQ ) Ġ@ WHO Ġ( e ugen ics ) Ġ# CO VID 19 Ġspread ? ĠTest Ġfoods Ġnot Ġnative Ġto Ġbut Ġprocessed Ġby ĠGermany Ġ( Canada ĠUS ĠEurope 's âĢ¦"", ('infection', 0.49475929141044617), ('vaccine', 0.30836477875709534), ('death', 0.1968759000301361)]"
1.3e+18,2020-09-01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @MusaNV18: Economic collapse &amp; rising cases. What went wrong with India’s lockdown policy according to former Chief Economist of World B…,en,0.0,2.0,Badar_KY,,MusaNV18,,RT Ġ@ Mus a NV 18 : ĠEconomic Ġcollapse Ġ& amp ; Ġrising Ġcases . ĠWhat Ġwent Ġwrong Ġwith ĠIndia âĢ Ļ s Ġlockdown Ġpolicy Ġaccording Ġto Ġformer ĠChief ĠEconomist Ġof ĠWorld ĠB âĢ¦,-0.4767,0.193,0.807,0.0,neg,"['RT Ġ@ Mus a NV 18 : ĠEconomic Ġcollapse Ġ& amp ; Ġrising Ġcases . ĠWhat Ġwent Ġwrong Ġwith ĠIndia âĢ Ļ s Ġlockdown Ġpolicy Ġaccording Ġto Ġformer ĠChief ĠEconomist Ġof ĠWorld ĠB âĢ¦', ('vaccine', 0.41558316349983215), ('infection', 0.3729991316795349), ('death', 0.21141773462295532)]"
1.32e+18,2020-10-20,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @DailyCaller: A recent Joe Biden campaign ad featured a Michigan bar owner who said his business may fail because of President Donald Tr…,en,0.0,0.0,Valkoinenkani,,DailyCaller,"Oregon, USA",RT Ġ@ Daily Call er : ĠA Ġrecent ĠJoe ĠBiden Ġcampaign Ġad Ġfeatured Ġa ĠMichigan Ġbar Ġowner Ġwho Ġsaid Ġhis Ġbusiness Ġmay Ġfail Ġbecause Ġof ĠPresident ĠDonald ĠTr âĢ¦,-0.5423,0.189,0.811,0.0,neg,"['RT Ġ@ Daily Call er : ĠA Ġrecent ĠJoe ĠBiden Ġcampaign Ġad Ġfeatured Ġa ĠMichigan Ġbar Ġowner Ġwho Ġsaid Ġhis Ġbusiness Ġmay Ġfail Ġbecause Ġof ĠPresident ĠDonald ĠTr âĢ¦', ('infection', 0.5686050653457642), ('death', 0.21646879613399506), ('vaccine', 0.2149261236190796)]"
1.31e+18,2020-10-01,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @iium_su: COVID-19 ADVISORY ANNOUNCEMENT FOR STUDENTS  Any inqueries:  Br Amir |  https://t.co/0JfkRWEHUw Br Amin | https://t.co/LxLueOH…,en,0.0,234.0,fnssdn,,iium_su,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",RT Ġ@ i ium _ su : ĠCO VID - 19 ĠAD VIS ORY ĠANN OU NC EMENT ĠFOR ĠSTUD ENTS Ġ ĠAny Ġinqu eries : Ġ ĠBr ĠAmir Ġ| Ġ Ġhttps :// t . co / 0 J f k R WE H U w ĠBr ĠAmin Ġ| Ġhttps :// t . co / L x L ue OH âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ i ium _ su : ĠCO VID - 19 ĠAD VIS ORY ĠANN OU NC EMENT ĠFOR ĠSTUD ENTS Ġ ĠAny Ġinqu eries : Ġ ĠBr ĠAmir Ġ| Ġ Ġhttps :// t . co / 0 J f k R WE H U w ĠBr ĠAmin Ġ| Ġhttps :// t . co / L x L ue OH âĢ¦', ('vaccine', 0.7177436947822571), ('infection', 0.21315696835517883), ('death', 0.06909932941198349)]"
1.31e+18,2020-10-02,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @Yamiche: NEWS: Former VP Joe Biden and his wife Dr. Jill Biden have tested NEGATIVE for COVID-19.,en,0.0,1.0,DeceGGWP,,Yamiche,Florida,RT Ġ@ Y am iche : ĠNEWS : ĠFormer ĠVP ĠJoe ĠBiden Ġand Ġhis Ġwife ĠDr . ĠJill ĠBiden Ġhave Ġtested ĠN EG ATIVE Ġfor ĠCO VID - 19 .,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ Y am iche : ĠNEWS : ĠFormer ĠVP ĠJoe ĠBiden Ġand Ġhis Ġwife ĠDr . ĠJill ĠBiden Ġhave Ġtested ĠN EG ATIVE Ġfor ĠCO VID - 19 .', ('vaccine', 0.8598598837852478), ('infection', 0.12112163752317429), ('death', 0.019018497318029404)]"
1.31e+18,2020-09-27,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @A_M_S_Group: Please RT if you think @OliverDowden should actually visit @MillwallFC and see the work they’ve done to make it a COVID-19…,en,0.0,51.0,Glyngo1,,"A_M_S_Group, OliverDowden, MillwallFC",,RT Ġ@ A _ M _ S _ Group : ĠPlease ĠRT Ġif Ġyou Ġthink Ġ@ Ol iver D ow den Ġshould Ġactually Ġvisit Ġ@ Mill wall FC Ġand Ġsee Ġthe Ġwork Ġthey âĢ Ļ ve Ġdone Ġto Ġmake Ġit Ġa ĠCO VID - 19 âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ A _ M _ S _ Group : ĠPlease ĠRT Ġif Ġyou Ġthink Ġ@ Ol iver D ow den Ġshould Ġactually Ġvisit Ġ@ Mill wall FC Ġand Ġsee Ġthe Ġwork Ġthey âĢ Ļ ve Ġdone Ġto Ġmake Ġit Ġa ĠCO VID - 19 âĢ¦', ('vaccine', 0.5021772980690002), ('infection', 0.33529266715049744), ('death', 0.1625300794839859)]"
1.31e+18,2020-10-03,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hi everyone, just a message to say I'll be out of action for couple of weeks, I've tested positive for covid 19 I'v… https://t.co/r3Z8HUHdEU",en,0.0,117.0,RDW_Engineering,,,Merseyside ,"Hi Ġeveryone , Ġjust Ġa Ġmessage Ġto Ġsay ĠI 'll Ġbe Ġout Ġof Ġaction Ġfor Ġcouple Ġof Ġweeks , ĠI 've Ġtested Ġpositive Ġfor Ġcov id Ġ19 ĠI ' v âĢ¦ Ġhttps :// t . co / r 3 Z 8 H U H d EU",0.0,0.0,1.0,0.0,neu,"[""Hi Ġeveryone , Ġjust Ġa Ġmessage Ġto Ġsay ĠI 'll Ġbe Ġout Ġof Ġaction Ġfor Ġcouple Ġof Ġweeks , ĠI 've Ġtested Ġpositive Ġfor Ġcov id Ġ19 ĠI ' v âĢ¦ Ġhttps :// t . co / r 3 Z 8 H U H d EU"", ('vaccine', 0.836694061756134), ('infection', 0.11798421293497086), ('death', 0.045321762561798096)]"
1.31e+18,2020-09-17,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @CamEdwards: An amazing story from ⁦@FOXNashville⁩: the mayor’s office refused to release the number of COVID-19 cases traced to bars an…,en,0.0,16945.0,patbeach551,,"CamEdwards, FOXNashville",,RT Ġ@ Cam Ed wards : ĠAn Ġamazing Ġstory Ġfrom Ġâ ģ ¦ @ FOX N ash ville âģ © : Ġthe Ġmayor âĢ Ļ s Ġoffice Ġrefused Ġto Ġrelease Ġthe Ġnumber Ġof ĠCO VID - 19 Ġcases Ġtraced Ġto Ġbars Ġan âĢ¦,0.0772,0.0,0.885,0.115,pos,"['RT Ġ@ Cam Ed wards : ĠAn Ġamazing Ġstory Ġfrom Ġâ ģ ¦ @ FOX N ash ville âģ © : Ġthe Ġmayor âĢ Ļ s Ġoffice Ġrefused Ġto Ġrelease Ġthe Ġnumber Ġof ĠCO VID - 19 Ġcases Ġtraced Ġto Ġbars Ġan âĢ¦', ('infection', 0.3867805600166321), ('death', 0.31111234426498413), ('vaccine', 0.3021071255207062)]"
1.31e+18,2020-10-01,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ImranKhanPTI You forgot to mention it also created COVID-19 too,en,0.0,0.0,RajKohl71344834,,ImranKhanPTI,,@ Im ran K han PT I ĠYou Ġforgot Ġto Ġmention Ġit Ġalso Ġcreated ĠCO VID - 19 Ġtoo,0.0,0.0,1.0,0.0,neu,"['@ Im ran K han PT I ĠYou Ġforgot Ġto Ġmention Ġit Ġalso Ġcreated ĠCO VID - 19 Ġtoo', ('vaccine', 0.6314783692359924), ('infection', 0.2526417076587677), ('death', 0.11587997525930405)]"
1.31e+18,2020-09-26,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @LateefSaka: Covid-19 works harder than the devil,en,0.0,182.0,MayahMazing,,LateefSaka,Norfolk,RT Ġ@ Late ef S aka : ĠCov id - 19 Ġworks Ġharder Ġthan Ġthe Ġdevil,-0.6597,0.595,0.405,0.0,neg,"['RT Ġ@ Late ef S aka : ĠCov id - 19 Ġworks Ġharder Ġthan Ġthe Ġdevil', ('death', 0.4233853816986084), ('infection', 0.4153330624103546), ('vaccine', 0.1612814962863922)]"
1.3e+18,2020-09-03,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Trump has been killing off His Voters with covid-19, now needs them to vote twice, He dont care if you live, die, o… https://t.co/RwANvPBYPM",en,0.0,1.0,nevynn5,,,,"Trump Ġhas Ġbeen Ġkilling Ġoff ĠHis ĠVoters Ġwith Ġcov id - 19 , Ġnow Ġneeds Ġthem Ġto Ġvote Ġtwice , ĠHe Ġdont Ġcare Ġif Ġyou Ġlive , Ġdie , Ġo âĢ¦ Ġhttps :// t . co / R w AN vP BY PM",-0.6348,0.397,0.433,0.17,neg,"['Trump Ġhas Ġbeen Ġkilling Ġoff ĠHis ĠVoters Ġwith Ġcov id - 19 , Ġnow Ġneeds Ġthem Ġto Ġvote Ġtwice , ĠHe Ġdont Ġcare Ġif Ġyou Ġlive , Ġdie , Ġo âĢ¦ Ġhttps :// t . co / R w AN vP BY PM', ('death', 0.7821246981620789), ('infection', 0.1390741616487503), ('vaccine', 0.07880109548568726)]"
1.31e+18,2020-10-09,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @TheScientistLLC: Researchers involved in testing Pfizer and BioNTech's COVID-19 vaccine candidate publish results showing that it gener…,en,0.0,4.0,ZhishengShuai,,TheScientistLLC,"Orlando, FL",RT Ġ@ The Scient ist LL C : ĠResearchers Ġinvolved Ġin Ġtesting ĠPf izer Ġand ĠBio NT ech 's ĠCO VID - 19 Ġvaccine Ġcandidate Ġpublish Ġresults Ġshowing Ġthat Ġit Ġgener âĢ¦,0.0,0.0,1.0,0.0,neu,"[""RT Ġ@ The Scient ist LL C : ĠResearchers Ġinvolved Ġin Ġtesting ĠPf izer Ġand ĠBio NT ech 's ĠCO VID - 19 Ġvaccine Ġcandidate Ġpublish Ġresults Ġshowing Ġthat Ġit Ġgener âĢ¦"", ('vaccine', 0.9716545343399048), ('infection', 0.021549338474869728), ('death', 0.006796114146709442)]"
1.31e+18,2020-10-06,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DiazCanelB: Sancti Spiritus regresses to the limited local transmission phase of COVID-19. #CubaPorLaVida https://t.co/icsFEtULPV a tra…,en,0.0,0.0,ValentinaAlmag1,CubaPorLaVida,DiazCanelB,,RT Ġ@ D iaz Can el B : ĠSanct i ĠSpirit us Ġreg resses Ġto Ġthe Ġlimited Ġlocal Ġtransmission Ġphase Ġof ĠCO VID - 19 . Ġ# C uba P or La V ida Ġhttps :// t . co / ics FE t UL P V Ġa Ġtra âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ D iaz Can el B : ĠSanct i ĠSpirit us Ġreg resses Ġto Ġthe Ġlimited Ġlocal Ġtransmission Ġphase Ġof ĠCO VID - 19 . Ġ# C uba P or La V ida Ġhttps :// t . co / ics FE t UL P V Ġa Ġtra âĢ¦', ('vaccine', 0.6156524419784546), ('infection', 0.23089545965194702), ('death', 0.15345211327075958)]"
1.3e+18,2020-08-28,"<a href=""https://mustsharenews.com"" rel=""nofollow"">MSNTweets</a>","94 New Covid-19 Cases, Including 4 In The Community On 28 Aug   https://t.co/jOjausem8Y",en,0.0,1034.0,MustShareNews,,,Singapore,"94 ĠNew ĠCov id - 19 ĠCases , ĠIncluding Ġ4 ĠIn ĠThe ĠCommunity ĠOn Ġ28 ĠAug Ġ Ġ Ġhttps :// t . co / j O j ause m 8 Y",0.0,0.0,1.0,0.0,neu,"['94 ĠNew ĠCov id - 19 ĠCases , ĠIncluding Ġ4 ĠIn ĠThe ĠCommunity ĠOn Ġ28 ĠAug Ġ Ġ Ġhttps :// t . co / j O j ause m 8 Y', ('infection', 0.47908467054367065), ('vaccine', 0.29688549041748047), ('death', 0.22402986884117126)]"
1.31e+18,2020-09-25,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Global #coronavirus #death toll could hit two million before #vaccine in wide use: @WHO  https://t.co/QCOyLjwPse https://t.co/Giru6h9xWp,en,0.0,421.0,CBNews_online,"coronavirus, death, vaccine",WHO,United State of America,Global Ġ# cor on av irus Ġ# death Ġtoll Ġcould Ġhit Ġtwo Ġmillion Ġbefore Ġ# vacc ine Ġin Ġwide Ġuse : Ġ@ WHO Ġ Ġhttps :// t . co / Q CO y L j w P se Ġhttps :// t . co / G iru 6 h 9 x W p,0.0,0.0,1.0,0.0,neu,"['Global Ġ# cor on av irus Ġ# death Ġtoll Ġcould Ġhit Ġtwo Ġmillion Ġbefore Ġ# vacc ine Ġin Ġwide Ġuse : Ġ@ WHO Ġ Ġhttps :// t . co / Q CO y L j w P se Ġhttps :// t . co / G iru 6 h 9 x W p', ('death', 0.6062108278274536), ('vaccine', 0.3546336889266968), ('infection', 0.0391555093228817)]"
1.31e+18,2020-09-17,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @CBSNews: Smoke from wildfires can worsen COVID-19 risk, putting firefighters in even more danger https://t.co/E5tTwteJSy",en,0.0,0.0,still_liberty,,CBSNews,Oregon,"RT Ġ@ CBS News : ĠSmoke Ġfrom Ġwildfires Ġcan Ġworsen ĠCO VID - 19 Ġrisk , Ġputting Ġfirefighters Ġin Ġeven Ġmore Ġdanger Ġhttps :// t . co / E 5 t Tw te J Sy",-0.8316,0.595,0.405,0.0,neg,"['RT Ġ@ CBS News : ĠSmoke Ġfrom Ġwildfires Ġcan Ġworsen ĠCO VID - 19 Ġrisk , Ġputting Ġfirefighters Ġin Ġeven Ġmore Ġdanger Ġhttps :// t . co / E 5 t Tw te J Sy', ('vaccine', 0.6577644348144531), ('infection', 0.17538666725158691), ('death', 0.16684888303279877)]"
1.3e+18,2020-08-20,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @KateShemirani: Then act. Say no to tyrannical governments. Take back power. Arrest them under common law.  Government Covid-19 measures…,en,0.0,0.0,KimBuckle5,,KateShemirani,,RT Ġ@ Kate She mir ani : ĠThen Ġact . ĠSay Ġno Ġto Ġtyrann ical Ġgovernments . ĠTake Ġback Ġpower . ĠArrest Ġthem Ġunder Ġcommon Ġlaw . Ġ ĠGovernment ĠCov id - 19 Ġmeasures âĢ¦,-0.34,0.167,0.833,0.0,neg,"['RT Ġ@ Kate She mir ani : ĠThen Ġact . ĠSay Ġno Ġto Ġtyrann ical Ġgovernments . ĠTake Ġback Ġpower . ĠArrest Ġthem Ġunder Ġcommon Ġlaw . Ġ ĠGovernment ĠCov id - 19 Ġmeasures âĢ¦', ('infection', 0.48590460419654846), ('vaccine', 0.30322903394699097), ('death', 0.2108663022518158)]"
1.31e+18,2020-10-07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Al_Drago: I tested positive for COVID-19 this past Friday while on assignment at the White House the weekend before covering the Suprem…,en,0.0,0.0,FilmTVDiversity,,Al_Drago,California ,RT Ġ@ Al _ Dr ago : ĠI Ġtested Ġpositive Ġfor ĠCO VID - 19 Ġthis Ġpast ĠFriday Ġwhile Ġon Ġassignment Ġat Ġthe ĠWhite ĠHouse Ġthe Ġweekend Ġbefore Ġcovering Ġthe ĠSup rem âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ Al _ Dr ago : ĠI Ġtested Ġpositive Ġfor ĠCO VID - 19 Ġthis Ġpast ĠFriday Ġwhile Ġon Ġassignment Ġat Ġthe ĠWhite ĠHouse Ġthe Ġweekend Ġbefore Ġcovering Ġthe ĠSup rem âĢ¦', ('vaccine', 0.7163461446762085), ('infection', 0.22465065121650696), ('death', 0.059003204107284546)]"
1.32e+18,2020-10-18,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",RT @youthsnews: When Will COVID-19 Be Over?  https://t.co/a4whR758LD,en,0.0,206.0,ErmaKocian,,youthsnews,"Santa Barbara, CA",RT Ġ@ y outh s news : ĠWhen ĠWill ĠCO VID - 19 ĠBe ĠOver ? Ġ Ġhttps :// t . co / a 4 wh R 758 LD,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ y outh s news : ĠWhen ĠWill ĠCO VID - 19 ĠBe ĠOver ? Ġ Ġhttps :// t . co / a 4 wh R 758 LD', ('death', 0.6104395985603333), ('vaccine', 0.34077006578445435), ('infection', 0.048790328204631805)]"
1.3e+18,2020-08-28,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",We reported on news from Victoria that up to 80 percent of HCW with COVID-19 contracted the disease at work ... https://t.co/J8kn8PD75s,en,0.0,3615.0,CroakeyNews,,,Australia,We Ġreported Ġon Ġnews Ġfrom ĠVictoria Ġthat Ġup Ġto Ġ80 Ġpercent Ġof ĠHC W Ġwith ĠCO VID - 19 Ġcontracted Ġthe Ġdisease Ġat Ġwork Ġ... Ġhttps :// t . co / J 8 kn 8 PD 75 s,0.0,0.0,1.0,0.0,neu,"['We Ġreported Ġon Ġnews Ġfrom ĠVictoria Ġthat Ġup Ġto Ġ80 Ġpercent Ġof ĠHC W Ġwith ĠCO VID - 19 Ġcontracted Ġthe Ġdisease Ġat Ġwork Ġ... Ġhttps :// t . co / J 8 kn 8 PD 75 s', ('infection', 0.8040372133255005), ('death', 0.13595768809318542), ('vaccine', 0.060005005449056625)]"
1.31e+18,2020-10-01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @SavetheChildren: 500K girls are at risk of child marriage and a million more are expected to become pregnant in 2020 due to the economi…,en,0.0,44.0,AllysonKNeville,,SavetheChildren,Washington DC & Alexandria VA,RT Ġ@ Save the Children : Ġ500 K Ġgirls Ġare Ġat Ġrisk Ġof Ġchild Ġmarriage Ġand Ġa Ġmillion Ġmore Ġare Ġexpected Ġto Ġbecome Ġpregnant Ġin Ġ2020 Ġdue Ġto Ġthe Ġeconom i âĢ¦,-0.2732,0.189,0.811,0.0,neg,"['RT Ġ@ Save the Children : Ġ500 K Ġgirls Ġare Ġat Ġrisk Ġof Ġchild Ġmarriage Ġand Ġa Ġmillion Ġmore Ġare Ġexpected Ġto Ġbecome Ġpregnant Ġin Ġ2020 Ġdue Ġto Ġthe Ġeconom i âĢ¦', ('infection', 0.5069416165351868), ('vaccine', 0.27442583441734314), ('death', 0.21863248944282532)]"
1.31e+18,2020-10-09,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","COVID Pandemic Could Increase Stillbirth Number By 200,000  #WHO #coronavirus #COVID19 #covidbriefing #stillbirth… https://t.co/TM3BVy9UOj",en,0.0,169.0,MarkBuckton1970,"WHO, coronavirus, COVID19, covidbriefing, stillbirth",,"Dadaocheng, Taipei.🇹🇼","CO VID ĠPand emic ĠCould ĠIncrease ĠStill birth ĠNumber ĠBy Ġ200 , 000 Ġ Ġ# WHO Ġ# cor on av irus Ġ# CO VID 19 Ġ# c ov id b rief ing Ġ# still birth âĢ¦ Ġhttps :// t . co / TM 3 B V y 9 U O j",0.0772,0.0,0.794,0.206,pos,"['CO VID ĠPand emic ĠCould ĠIncrease ĠStill birth ĠNumber ĠBy Ġ200 , 000 Ġ Ġ# WHO Ġ# cor on av irus Ġ# CO VID 19 Ġ# c ov id b rief ing Ġ# still birth âĢ¦ Ġhttps :// t . co / TM 3 B V y 9 U O j', ('infection', 0.7513028979301453), ('death', 0.17787060141563416), ('vaccine', 0.07082651555538177)]"
1.31e+18,2020-09-25,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","If the Sox have cancelled something scheduled for January of next year, buckle up people, @GovPritzker… https://t.co/o2hRtgbjBx",en,0.0,433.0,kezcartann,,GovPritzker,,"If Ġthe ĠSox Ġhave Ġcancelled Ġsomething Ġscheduled Ġfor ĠJanuary Ġof Ġnext Ġyear , Ġbuckle Ġup Ġpeople , Ġ@ Gov P ritz ker âĢ¦ Ġhttps :// t . co / o 2 h R t gb j B x",-0.25,0.2,0.8,0.0,neg,"['If Ġthe ĠSox Ġhave Ġcancelled Ġsomething Ġscheduled Ġfor ĠJanuary Ġof Ġnext Ġyear , Ġbuckle Ġup Ġpeople , Ġ@ Gov P ritz ker âĢ¦ Ġhttps :// t . co / o 2 h R t gb j B x', ('infection', 0.701607346534729), ('vaccine', 0.1874460130929947), ('death', 0.11094668507575989)]"
1.31e+18,2020-09-19,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ExcludedUK: If you've been excluded from any meaningful Covid-19 support for your business and you want to know what grants might be av…,en,0.0,7784.0,RuthMBruce,,ExcludedUK,United Kingdom,RT Ġ@ Ex cluded UK : ĠIf Ġyou 've Ġbeen Ġexcluded Ġfrom Ġany Ġmeaningful ĠCov id - 19 Ġsupport Ġfor Ġyour Ġbusiness Ġand Ġyou Ġwant Ġto Ġknow Ġwhat Ġgrants Ġmight Ġbe Ġav âĢ¦,0.6705,0.0,0.519,0.481,pos,"[""RT Ġ@ Ex cluded UK : ĠIf Ġyou 've Ġbeen Ġexcluded Ġfrom Ġany Ġmeaningful ĠCov id - 19 Ġsupport Ġfor Ġyour Ġbusiness Ġand Ġyou Ġwant Ġto Ġknow Ġwhat Ġgrants Ġmight Ġbe Ġav âĢ¦"", ('vaccine', 0.46824195981025696), ('infection', 0.34713831543922424), ('death', 0.18461976945400238)]"
1.3e+18,2020-09-03,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@christoph_rothe @chr_mich The answer to this and many others is here: https://t.co/6bY58zKNGR,en,0.0,574.0,Germandia,,"christoph_rothe, chr_mich",,@ christ oph _ ro the Ġ@ ch r _ m ich ĠThe Ġanswer Ġto Ġthis Ġand Ġmany Ġothers Ġis Ġhere : Ġhttps :// t . co / 6 b Y 58 z K NG R,0.0,0.0,1.0,0.0,neu,"['@ christ oph _ ro the Ġ@ ch r _ m ich ĠThe Ġanswer Ġto Ġthis Ġand Ġmany Ġothers Ġis Ġhere : Ġhttps :// t . co / 6 b Y 58 z K NG R', ('infection', 0.38245218992233276), ('vaccine', 0.35986873507499695), ('death', 0.2576790153980255)]"
